日期,时间,气温℃,湿度%,地表水平辐射W/m^2
2023/3/19,19:00:00,12.17687378,75.87704392,0.015104167
2023/3/19,20:00:00,12.20317993,76.59131022,0.015104167
2023/3/19,21:00:00,11.54577026,80.54039284,0.015104167
2023/3/19,22:00:00,10.61663208,84.1848884,0.015104167
2023/3/19,23:00:00,10.15545044,86.08740101,0.015104167
2023/3/20,0:00:00,9.030755615,89.6643877,0.015104167
2023/3/20,1:00:00,8.92220459,89.70742129,0.015104167
2023/3/20,2:00:00,9.574884033,87.65713293,0.015104167
2023/3/20,3:00:00,8.842645264,90.68141527,0.015104167
2023/3/20,4:00:00,8.930963135,90.28448997,0.015104167
2023/3/20,5:00:00,10.14736328,88.17843742,0.015104167
2023/3/20,6:00:00,10.44335327,86.63314302,16.38989583
2023/3/20,7:00:00,10.86205444,85.36215098,109.9060069
2023/3/20,8:00:00,11.05288086,83.63333992,248.0256076
2023/3/20,9:00:00,13.88952026,71.90558984,427.0594444
2023/3/20,10:00:00,13.98931274,70.67177576,438.8529167
2023/3/20,11:00:00,14.08168945,70.67148,419.8624306
2023/3/20,12:00:00,14.51119385,70.0250319,331.7440972
2023/3/20,13:00:00,14.48015747,70.22025261,304.4376736
2023/3/20,14:00:00,14.54018555,70.41483994,149.2326736
2023/3/20,15:00:00,14.01964722,75.09697268,84.92805556
2023/3/20,16:00:00,13.79714355,75.38197492,60.38857639
2023/3/20,17:00:00,12.56456909,88.77210857,19.76159722
2023/3/20,18:00:00,12.55513916,89.08700749,1.285173611
2023/3/20,19:00:00,12.62325439,88.93100231,0.015104167
2023/3/20,20:00:00,12.51940308,88.83945064,0.015104167
2023/3/20,21:00:00,12.37914429,91.32614889,0.015104167
2023/3/20,22:00:00,12.28341064,92.59170017,0.015104167
2023/3/20,23:00:00,12.23623047,92.7606684,0.015104167
2023/3/21,0:00:00,12.12697754,93.53062882,0.015104167
2023/3/21,1:00:00,12.08654175,93.33496838,0.015104167
2023/3/21,2:00:00,11.6718689,95.04364212,0.015104167
2023/3/21,3:00:00,11.78917847,95.23184365,0.015104167
2023/3/21,4:00:00,12.04134521,94.44978003,0.015104167
2023/3/21,5:00:00,12.12697754,94.39016809,0.015104167
2023/3/21,6:00:00,12.15801392,94.60707879,7.801840278
2023/3/21,7:00:00,12.32253418,92.56651634,57.8484375
2023/3/21,8:00:00,12.08855591,93.37025722,72.04597222
2023/3/21,9:00:00,12.80394897,91.25405064,122.2135417
2023/3/21,10:00:00,12.95092163,89.79647896,177.8242708
2023/3/21,11:00:00,13.49776611,87.46017222,302.2604167
2023/3/21,12:00:00,13.96300659,84.86243113,249.8248611
2023/3/21,13:00:00,13.81063232,85.54486391,187.2892708
2023/3/21,14:00:00,13.78972778,85.18173162,90.26534722
2023/3/21,15:00:00,13.9104248,86.47310724,61.70399306
2023/3/21,16:00:00,13.90703735,85.87325124,29.15100694
2023/3/21,17:00:00,12.87270508,95.32265923,15.30125
2023/3/21,18:00:00,13.0230957,94.53776815,1.073506944
2023/3/21,19:00:00,13.04467163,94.48588995,0.015104167
2023/3/21,20:00:00,13.01162109,94.87779446,0.015104167
2023/3/21,21:00:00,13.08712158,95.8174587,0.015104167
2023/3/21,22:00:00,13.05410156,96.23353058,0.015104167
2023/3/21,23:00:00,12.95092163,97.28792031,0.015104167
2023/3/22,0:00:00,12.78237305,97.73723489,0.015104167
2023/3/22,1:00:00,12.83629761,97.63951459,0.015104167
2023/3/22,2:00:00,12.85317383,97.4773595,0.015104167
2023/3/22,3:00:00,12.87944946,97.78357672,0.015104167
2023/3/22,4:00:00,12.87609253,97.59740848,0.015104167
2023/3/22,5:00:00,12.94957886,97.51808782,0.015104167
2023/3/22,6:00:00,13.05611572,96.84588068,3.522916667
2023/3/22,7:00:00,13.00756226,97.15380492,16.07236111
2023/3/22,8:00:00,13.01296387,97.38489563,26.74697917
2023/3/22,9:00:00,13.29885254,95.83476339,56.48767361
2023/3/22,10:00:00,13.16533813,97.27118661,60.0559375
2023/3/22,11:00:00,13.24828491,97.18625869,70.14086806
2023/3/22,12:00:00,13.56182251,95.84636607,65.695625
2023/3/22,13:00:00,13.38988647,98.20411744,50.12222222
2023/3/22,14:00:00,13.15255127,99.86253869,26.23288194
2023/3/22,15:00:00,13.25637207,98.91866363,20.21520833
2023/3/22,16:00:00,13.40270386,97.11899464,15.93628472
2023/3/22,17:00:00,12.84237061,97.05380254,6.395694444
2023/3/22,18:00:00,12.88082275,96.42335807,0.302395833
2023/3/22,19:00:00,12.88619385,95.85374482,0.015104167
2023/3/22,20:00:00,12.93139038,95.9344645,0.015104167
2023/3/22,21:00:00,12.86800537,96.00686428,0.015104167
2023/3/22,22:00:00,12.85518799,95.36418237,0.015104167
2023/3/22,23:00:00,13.00286255,94.93215167,0.015104167
2023/3/23,0:00:00,12.99138794,93.40672389,0.015104167
2023/3/23,1:00:00,13.09859619,93.52987543,0.015104167
2023/3/23,2:00:00,13.06487427,93.11961346,0.015104167
2023/3/23,3:00:00,12.84508667,93.38457233,0.015104167
2023/3/23,4:00:00,12.80462036,94.37796276,0.015104167
2023/3/23,5:00:00,12.8484436,90.92366145,0.015104167
2023/3/23,6:00:00,12.87270508,92.29543653,4.490590278
2023/3/23,7:00:00,12.88015137,92.93852292,27.53319444
2023/3/23,8:00:00,12.63741455,92.57608641,56.13989583
2023/3/23,9:00:00,13.67577515,85.15612275,80.86083333
2023/3/23,10:00:00,13.45864258,84.390077,150.4725
2023/3/23,11:00:00,13.4053894,82.77640857,163.0975347
2023/3/23,12:00:00,14.1592041,74.59379662,219.5398611
2023/3/23,13:00:00,14.18010864,74.2466443,179.0792014
2023/3/23,14:00:00,14.28731689,73.70234011,92.2309375
2023/3/23,15:00:00,13.4694458,76.82753237,50.80260417
2023/3/23,16:00:00,13.31569824,80.50187211,33.32409722
2023/3/23,17:00:00,12.14922485,83.98777123,11.279375
2023/3/23,18:00:00,12.03325806,85.77786404,0.680381944
2023/3/23,19:00:00,12.15731201,84.3350293,0.015104167
2023/3/23,20:00:00,12.33397827,79.82234554,0.015104167
2023/3/23,21:00:00,12.03664551,69.75670672,0.015104167
2023/3/23,22:00:00,11.78444824,56.83529666,0.015104167
2023/3/23,23:00:00,11.97258911,50.25323056,0.015104167
2023/3/24,0:00:00,11.38125,44.4480709,0.015104167
2023/3/24,1:00:00,11.27337036,41.57339784,0.015104167
2023/3/24,2:00:00,11.22347412,40.95121502,0.015104167
2023/3/24,3:00:00,10.5984436,38.91441845,0.015104167
2023/3/24,4:00:00,10.40895996,41.89614184,0.015104167
2023/3/24,5:00:00,9.881677246,43.11214431,0.015104167
2023/3/24,6:00:00,9.876977539,42.87618821,3.160034722
2023/3/24,7:00:00,9.704370117,44.80555922,17.28194444
2023/3/24,8:00:00,9.446801758,48.90315256,34.8965625
2023/3/24,9:00:00,10.0994812,46.62704873,63.91149306
2023/3/24,10:00:00,9.711114502,49.63307986,62.41465278
2023/3/24,11:00:00,9.501397705,50.50949451,110.9644097
2023/3/24,12:00:00,9.833825684,48.7454586,109.8909028
2023/3/24,13:00:00,9.727960205,49.39106922,84.80708333
2023/3/24,14:00:00,9.916741943,48.05265675,133.8860417
2023/3/24,15:00:00,9.678063965,48.48618083,153.0277431
2023/3/24,16:00:00,10.10082397,46.86748639,71.54701389
2023/3/24,17:00:00,9.229669189,52.71192807,34.41270833
2023/3/24,18:00:00,9.548608398,53.05232023,3.386840278
2023/3/24,19:00:00,9.13326416,55.97319217,0.015104167
2023/3/24,20:00:00,9.09887085,58.29973997,0.015104167
2023/3/24,21:00:00,8.227044678,66.96991885,0.015104167
2023/3/24,22:00:00,7.361962891,76.1426994,0.015104167
2023/3/24,23:00:00,7.846765137,75.10698401,0.015104167
2023/3/25,0:00:00,6.781427002,82.29053153,0.015104167
2023/3/25,1:00:00,6.929101563,82.75709074,0.015104167
2023/3/25,2:00:00,7.053826904,81.02065517,0.015104167
2023/3/25,3:00:00,6.97020874,80.26465463,0.015104167
2023/3/25,4:00:00,7.025506592,76.8937874,0.015104167
2023/3/25,5:00:00,8.192651367,68.94667169,0.015104167
2023/3/25,6:00:00,8.093530273,65.75085121,11.44569444
2023/3/25,7:00:00,7.743585205,62.12346039,48.95798611
2023/3/25,8:00:00,7.314782715,59.16199886,66.96569444
2023/3/25,9:00:00,9.553308105,42.6278045,122.8485764
2023/3/25,10:00:00,9.714471436,40.96861909,211.8589931
2023/3/25,11:00:00,9.73470459,40.6001037,280.7751563
2023/3/25,12:00:00,11.08928833,35.90459191,269.1026389
2023/3/25,13:00:00,11.00905762,36.11720485,241.8869618
2023/3/25,14:00:00,11.31383667,35.53084464,329.0376389
2023/3/25,15:00:00,11.29967651,36.46168095,282.4534549
2023/3/25,16:00:00,11.53496704,36.38678052,243.2628646
2023/3/25,17:00:00,10.07317505,49.27229815,96.17722222
2023/3/25,18:00:00,9.486566162,51.02351411,4.883715278
2023/3/25,19:00:00,9.344293213,53.43083719,0.015104167
2023/3/25,20:00:00,8.625543213,60.00142061,0.015104167
2023/3/25,21:00:00,7.185296631,70.15365247,0.015104167
2023/3/25,22:00:00,7.314782715,69.36302869,0.015104167
2023/3/25,23:00:00,9.025384521,61.3979848,0.015104167
2023/3/26,0:00:00,8.391564941,65.92933284,0.015104167
2023/3/26,1:00:00,6.846826172,73.05310986,0.015104167
2023/3/26,2:00:00,5.547509766,79.71346942,0.015104167
2023/3/26,3:00:00,3.848382568,87.5469226,0.015104167
2023/3/26,4:00:00,3.62923584,87.7892604,0.015104167
2023/3/26,5:00:00,6.222467041,81.43696416,0.015104167
2023/3/26,6:00:00,7.185296631,75.05214041,39.65930556
2023/3/26,7:00:00,8.471124268,68.88202672,220.5982465
2023/3/26,8:00:00,9.274865723,54.16178132,440.7580208
2023/3/26,9:00:00,14.98922119,32.81742689,640.8991667
2023/3/26,10:00:00,15.19622192,30.0303187,793.8059722
2023/3/26,11:00:00,15.15239868,29.99867206,882.9372917
2023/3/26,12:00:00,16.85088501,25.13963047,907.0534028
2023/3/26,13:00:00,16.96483765,25.3539776,836.5497222
2023/3/26,14:00:00,16.47597656,26.0775176,607.7413889
2023/3/26,15:00:00,15.09710083,34.56689151,434.3623264
2023/3/26,16:00:00,15.38164673,34.52759257,144.7571875
2023/3/26,17:00:00,12.83092651,45.99023045,45.64673611
2023/3/26,18:00:00,12.95296631,48.37627223,2.600625
2023/3/26,19:00:00,12.90374146,50.86213919,0.015104167
2023/3/26,20:00:00,13.0513855,50.34033502,0.015104167
2023/3/26,21:00:00,10.72316895,64.21585914,0.015104167
2023/3/26,22:00:00,9.149438477,73.73299929,0.015104167
2023/3/26,23:00:00,9.766381836,72.30099917,0.015104167
2023/3/27,0:00:00,8.608666992,77.59024993,0.015104167
2023/3/27,1:00:00,10.0414978,70.65345603,0.015104167
2023/3/27,2:00:00,10.03676758,70.79347751,0.015104167
2023/3/27,3:00:00,8.951867676,74.782663,0.015104167
2023/3/27,4:00:00,8.04229126,78.09729383,0.015104167
2023/3/27,5:00:00,9.97677002,73.98825275,0.015104167
2023/3/27,6:00:00,10.55730591,74.12438964,36.07590278
2023/3/27,7:00:00,10.99556885,72.82513538,187.5160764
2023/3/27,8:00:00,11.01848755,67.69848882,423.9447569
2023/3/27,9:00:00,17.07540283,44.19573254,638.6311806
2023/3/27,10:00:00,17.11586914,41.84483055,788.0452778
2023/3/27,11:00:00,17.19475708,40.54996081,813.08375
2023/3/27,12:00:00,19.38878784,34.07176583,857.3697222
2023/3/27,13:00:00,19.46431885,32.7225383,810.3470139
2023/3/27,14:00:00,19.70839844,31.85438395,698.8685417
2023/3/27,15:00:00,19.13326416,34.71118652,402.7619097
2023/3/27,16:00:00,18.9977356,33.19557811,227.311441
2023/3/27,17:00:00,14.38710938,53.3985452,85.44211806
2023/3/27,18:00:00,13.89220581,58.72084964,6.501527778
2023/3/27,19:00:00,13.94277344,61.89763103,0.015104167
2023/3/27,20:00:00,14.36419067,62.0484194,0.015104167
2023/3/27,21:00:00,13.21590576,66.96953513,0.015104167
2023/3/27,22:00:00,11.59499512,72.76116515,0.015104167
2023/3/27,23:00:00,11.38326416,74.5286273,0.015104167
2023/3/28,0:00:00,10.13387451,79.2746488,0.015104167
2023/3/28,1:00:00,9.560723877,82.17936857,0.015104167
2023/3/28,2:00:00,9.378686523,83.67292124,0.015104167
2023/3/28,3:00:00,7.928338623,88.4609576,0.015104167
2023/3/28,4:00:00,8.347070313,86.36903165,0.015104167
2023/3/28,5:00:00,11.11828003,80.2489856,0.015104167
2023/3/28,6:00:00,11.80266724,78.41395748,44.25572917
2023/3/28,7:00:00,12.37243042,73.79635752,228.1279167
2023/3/28,8:00:00,12.45400391,66.19315003,449.3007292
2023/3/28,9:00:00,19.32003174,40.9092678,653.3729861
2023/3/28,10:00:00,19.61535034,37.12229452,776.8415278
2023/3/28,11:00:00,19.79943237,33.43635833,839.6341667
2023/3/28,12:00:00,21.63408813,22.95955103,848.1465972
2023/3/28,13:00:00,21.59700928,23.11393312,768.6313889
2023/3/28,14:00:00,21.73522339,22.71318121,665.8015278
2023/3/28,15:00:00,20.72518311,23.22400269,420.4520833
2023/3/28,16:00:00,20.77105103,20.85904534,260.1819444
2023/3/28,17:00:00,17.41994629,34.03372656,93.81850694
2023/3/28,18:00:00,17.23858032,36.20871173,5.412881944
2023/3/28,19:00:00,17.06258545,36.9661273,0.015104167
2023/3/28,20:00:00,17.00057373,37.57253758,0.015104167
2023/3/28,21:00:00,15.67495117,42.59626906,0.015104167
2023/3/28,22:00:00,15.00270996,45.69595645,0.015104167
2023/3/28,23:00:00,15.09105835,45.80136336,0.015104167
2023/3/29,0:00:00,14.34060059,49.4226183,0.015104167
2023/3/29,1:00:00,14.32644043,48.76776394,0.015104167
2023/3/29,2:00:00,14.23134766,48.44165894,0.015104167
2023/3/29,3:00:00,12.77697144,54.91857795,0.015104167
2023/3/29,4:00:00,12.96306763,53.60790633,0.015104167
2023/3/29,5:00:00,14.29540405,54.93339163,0.015104167
2023/3/29,6:00:00,14.078302,55.6668745,30.85954861
2023/3/29,7:00:00,13.83016357,54.87075002,140.4782986
2023/3/29,8:00:00,13.61980591,56.97651262,249.8853472
2023/3/29,9:00:00,18.08074341,43.15788014,495.9604861
2023/3/29,10:00:00,18.61879883,41.21419504,682.7810417
2023/3/29,11:00:00,19.0145813,40.00029382,755.1445139
2023/3/29,12:00:00,20.37389526,35.00005679,706.5494444
2023/3/29,13:00:00,20.76699219,32.01438907,751.5460417
2023/3/29,14:00:00,20.70494995,31.1618925,498.8332639
2023/3/29,15:00:00,19.41106567,36.79458845,310.803125
2023/3/29,16:00:00,19.27822266,36.08904242,145.1805556
2023/3/29,17:00:00,16.40181885,46.82723773,58.22645833
2023/3/29,18:00:00,16.28045044,49.75293302,4.944166667
2023/3/29,19:00:00,15.78283081,54.9282228,0.015104167
2023/3/29,20:00:00,15.42952881,59.33049312,0.015104167
2023/3/29,21:00:00,14.1713501,69.61701053,0.015104167
2023/3/29,22:00:00,13.277948,76.29877763,0.015104167
2023/3/29,23:00:00,13.0460144,79.49725264,0.015104167
2023/3/30,0:00:00,12.15935669,82.97197501,0.015104167
2023/3/30,1:00:00,12.27532349,82.0982453,0.015104167
2023/3/30,2:00:00,12.48098145,80.614559,0.015104167
2023/3/30,3:00:00,12.13103638,83.69737861,0.015104167
2023/3/30,4:00:00,12.06157837,84.00714243,0.015104167
2023/3/30,5:00:00,12.69472656,84.61977807,0.015104167
2023/3/30,6:00:00,12.59493408,83.23382326,35.74326389
2023/3/30,7:00:00,12.63604126,80.16363892,164.3978472
2023/3/30,8:00:00,12.87270508,77.16294698,346.4707639
2023/3/30,9:00:00,16.65667114,61.88248168,516.9770486
2023/3/30,10:00:00,16.73220215,61.81970029,629.0149306
2023/3/30,11:00:00,16.35057983,64.19127173,568.218125
2023/3/30,12:00:00,18.0753418,56.0503382,515.9035417
2023/3/30,13:00:00,17.54198608,58.40385989,318.0304167
2023/3/30,14:00:00,17.57839355,58.37869519,316.2311458
2023/3/30,15:00:00,16.92168579,60.05899448,292.4476389
2023/3/30,16:00:00,16.76995239,60.75053175,214.3991146
2023/3/30,17:00:00,13.8288208,71.95331331,93.77315972
2023/3/30,18:00:00,13.96569214,72.67532633,7.227291667
2023/3/30,19:00:00,13.95220337,72.30200475,0.015104167
2023/3/30,20:00:00,13.84569702,72.09556154,0.015104167
2023/3/30,21:00:00,12.59829102,78.30601503,0.015104167
2023/3/30,22:00:00,11.56801758,83.9658972,0.015104167
2023/3/30,23:00:00,11.55654297,84.5995355,0.015104167
2023/3/31,0:00:00,10.94634399,87.92296037,0.015104167
2023/3/31,1:00:00,11.29021606,86.89080564,0.015104167
2023/3/31,2:00:00,11.59972534,85.70490128,0.015104167
2023/3/31,3:00:00,11.14052734,88.83416429,0.015104167
2023/3/31,4:00:00,11.20458374,88.1094914,0.015104167
2023/3/31,5:00:00,12.63134155,84.96769279,0.015104167
2023/3/31,6:00:00,12.8895813,83.50772078,41.50392361
2023/3/31,7:00:00,12.98195801,81.52403376,193.5942361
2023/3/31,8:00:00,12.90239868,76.41046304,387.6118403
2023/3/31,9:00:00,17.134729,55.97532288,587.2690972
2023/3/31,10:00:00,16.88457642,57.79561549,720.1572222
2023/3/31,11:00:00,17.26891479,57.65951321,771.4739583
2023/3/31,12:00:00,18.78734741,51.99072191,569.8057292
2023/3/31,13:00:00,18.39223633,54.34102047,337.6559375
2023/3/31,14:00:00,18.30727539,55.38017555,318.4084028
2023/3/31,15:00:00,17.73955688,56.96325472,232.7092188
2023/3/31,16:00:00,17.83260498,56.02696805,181.7856597
2023/3/31,17:00:00,15.71203003,67.6184158,83.990625
2023/3/31,18:00:00,16.05187378,68.7669201,5.896736111
2023/3/31,19:00:00,15.81655273,71.04003689,0.015104167
2023/3/31,20:00:00,15.85430298,72.04900281,0.015104167
2023/3/31,21:00:00,14.65682373,77.74457135,0.015104167
2023/3/31,22:00:00,13.3008667,84.1380002,0.015104167
2023/3/31,23:00:00,13.15050659,85.27357463,0.015104167
